Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Operating Cash Flow,Revenue Growth (%),Net Income Growth (%),Assets Growth (%),Liabilities Growth (%),Operating Cash Flow Growth (%)
Apple,2025,416161,112010,359241,285508,111482,6.43,19.5,-1.57,-7.31,-5.73
Apple,2024,391035,93736,364980,308030,118254,2.02,-3.36,3.52,6.06,6.98
Apple,2023,383285,96995,352583,290437,110543,—,—,—,—,—
Microsoft,2025,281724,101832,619003,275524,136162,14.93,15.54,20.86,13.07,14.86
Microsoft,2024,245122,88136,512163,243686,118548,15.67,21.8,24.32,18.44,35.36
Microsoft,2023,211915,72361,411976,205753,87582,—,—,—,—,—
Tesla,2025,94827,3794,137806,54941,14747,-2.93,-46.5,12.89,13.54,-1.18
Tesla,2024,97690,7091,122070,48390,14923,0.95,-52.72,14.49,12.51,12.58
Tesla,2023,96773,14997,106618,43009,13256,—,—,—,—,—
